                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                 1.5402,                 1.6281,                 1.7595,                 1.7371,                0.73888,                0.67759,                 0.7458,                 0.4635,                0.73214,                0.66657,                0.72955,                0.41634,                 1.2845,                  1.299,                 1.3278,                 1.7796,              0.0092575,              0.0092575,              0.0092575
                     17,                 1.5381,                   1.62,                 1.7426,                 1.7301,                0.73412,                0.68948,                0.74773,                0.46758,                0.72421,                0.67772,                  0.728,                 0.4212,                 1.2635,                 1.2706,                 1.3065,                 1.7351,               0.009208,               0.009208,               0.009208
                     18,                 1.5331,                 1.6231,                 1.7015,                 1.7192,                0.73952,                 0.7117,                0.76512,                0.47971,                0.73013,                0.70663,                0.74753,                0.43034,                 1.2443,                 1.2836,                 1.2609,                 1.7084,              0.0091585,              0.0091585,              0.0091585
                     19,                 1.5243,                 1.6389,                 1.6846,                 1.7089,                0.76839,                0.70467,                0.77855,                0.49018,                0.75973,                0.68997,                0.75788,                0.43928,                 1.2517,                 1.2659,                 1.2472,                 1.7187,               0.009109,               0.009109,               0.009109
                     20,                 1.5106,                 1.5951,                  1.649,                 1.7002,                0.75585,                0.73275,                0.79453,                0.50818,                0.74622,                0.72125,                0.77012,                0.45138,                 1.2242,                 1.2465,                 1.2034,                 1.6685,              0.0090595,              0.0090595,              0.0090595
                     21,                 1.5059,                 1.5999,                  1.627,                 1.6892,                0.79739,                0.71155,                0.79755,                0.50997,                 0.7822,                0.69902,                0.77385,                0.45177,                 1.2158,                 1.2411,                 1.1847,                 1.6751,                0.00901,                0.00901,                0.00901
                     22,                 1.4902,                 1.5685,                 1.5987,                 1.6717,                0.79301,                 0.7283,                0.81104,                0.52854,                0.78278,                0.71936,                 0.7904,                0.47368,                 1.1966,                 1.2238,                 1.1459,                 1.6432,              0.0089605,              0.0089605,              0.0089605
                     23,                 1.4887,                 1.5731,                 1.5822,                 1.6709,                0.81796,                0.70605,                0.80997,                0.52259,                  0.809,                0.69872,                0.79331,                0.46734,                 1.1946,                  1.225,                 1.1375,                 1.6499,               0.008911,               0.008911,               0.008911
                     24,                 1.4795,                 1.5721,                 1.5663,                 1.6608,                0.81346,                0.74519,                0.82225,                0.53461,                0.79842,                0.73231,                 0.7971,                0.47877,                 1.1929,                 1.2114,                 1.0936,                 1.6431,              0.0088615,              0.0088615,              0.0088615
                     25,                 1.4718,                 1.5496,                  1.531,                 1.6545,                0.81762,                0.72032,                0.82039,                0.53908,                0.80848,                0.70823,                0.79924,                0.48081,                 1.1806,                 1.1956,                 1.0918,                 1.6385,               0.008812,               0.008812,               0.008812
                     26,                 1.4587,                 1.5514,                 1.5105,                 1.6395,                0.79342,                 0.7483,                0.82625,                0.54113,                0.78283,                0.73314,                0.79983,                0.47773,                 1.1662,                 1.2002,                  1.078,                 1.6151,              0.0087625,              0.0087625,              0.0087625
                     27,                 1.4506,                 1.5421,                 1.4898,                 1.6353,                0.81879,                0.74329,                0.82999,                0.54116,                0.81114,                0.72768,                0.80731,                0.48216,                 1.1793,                 1.1899,                 1.0713,                 1.6294,               0.008713,               0.008713,               0.008713
                     28,                 1.4469,                 1.5303,                 1.4825,                 1.6264,                0.82117,                0.76395,                0.83777,                0.54865,                0.80938,                0.74811,                0.81575,                0.48912,                 1.1713,                 1.1697,                 1.0415,                 1.6142,              0.0086635,              0.0086635,              0.0086635
                     29,                 1.4388,                 1.5215,                 1.4679,                 1.6237,                 0.8261,                0.77108,                0.84448,                0.55826,                0.81286,                0.75912,                0.82178,                0.49742,                 1.1523,                   1.16,                 1.0283,                 1.5962,               0.008614,               0.008614,               0.008614
                     30,                 1.4324,                 1.5121,                 1.4444,                  1.612,                0.82572,                 0.7777,                0.84516,                0.56391,                0.80958,                0.76012,                0.81585,                0.50082,                   1.15,                 1.1655,                   1.01,                 1.5868,              0.0085645,              0.0085645,              0.0085645
                     31,                 1.4266,                 1.5067,                  1.441,                  1.605,                0.83385,                0.77598,                 0.8495,                0.56561,                 0.8203,                0.76274,                0.82775,                0.50166,                 1.1436,                 1.1799,                 1.0088,                 1.5856,               0.008515,               0.008515,               0.008515
                     32,                 1.4243,                 1.4986,                 1.4257,                 1.6009,                0.85739,                0.76602,                 0.8536,                0.56488,                0.83625,                0.75805,                0.82757,                0.50386,                 1.1388,                 1.1544,                0.98319,                 1.5746,              0.0084655,              0.0084655,              0.0084655
                     33,                 1.4133,                 1.5067,                 1.4108,                   1.59,                0.84323,                0.77158,                0.85058,                0.57097,                0.84029,                 0.7584,                0.83124,                0.50962,                 1.1426,                 1.1659,                0.98273,                 1.5739,               0.008416,               0.008416,               0.008416
                     34,                 1.4092,                 1.5099,                 1.3816,                 1.5833,                0.84184,                 0.7917,                0.86151,                 0.5801,                0.83134,                0.77744,                0.84146,                0.51689,                 1.1197,                 1.1595,                0.95219,                 1.5522,              0.0083665,              0.0083665,              0.0083665
                     35,                 1.4065,                 1.4871,                 1.3813,                 1.5838,                0.84645,                0.78282,                0.86358,                0.58236,                0.83383,                0.77271,                0.84669,                0.52118,                 1.1234,                 1.1469,                 0.9546,                 1.5446,               0.008317,               0.008317,               0.008317
                     36,                 1.4024,                 1.4721,                 1.3518,                   1.57,                0.87654,                0.77466,                0.86186,                0.58495,                0.86712,                0.75888,                0.84124,                0.52419,                 1.1148,                  1.133,                0.95465,                 1.5327,              0.0082675,              0.0082675,              0.0082675
                     37,                 1.3936,                 1.4612,                 1.3544,                 1.5673,                0.85147,                0.79851,                0.87017,                0.58799,                0.84032,                0.78079,                0.85034,                0.52752,                 1.1216,                 1.1216,                0.91368,                 1.5514,               0.008218,               0.008218,               0.008218
                     38,                  1.379,                 1.4508,                 1.3224,                 1.5543,                0.86264,                0.78154,                0.86854,                0.58716,                0.85569,                0.76973,                0.84795,                0.52573,                 1.1123,                 1.1347,                0.92428,                 1.5346,              0.0081685,              0.0081685,              0.0081685
                     39,                 1.3885,                 1.4548,                  1.325,                 1.5558,                0.83251,                0.80444,                0.86892,                0.58745,                0.82233,                0.78781,                0.85061,                0.52788,                 1.1231,                 1.1273,                0.92926,                 1.5432,               0.008119,               0.008119,               0.008119
                     40,                 1.3878,                  1.468,                 1.3232,                  1.558,                0.84941,                0.79503,                0.87214,                 0.5932,                0.84681,                0.77984,                0.85324,                0.53193,                 1.1173,                 1.1188,                0.90968,                 1.5356,              0.0080695,              0.0080695,              0.0080695
                     41,                 1.3723,                 1.4444,                 1.3094,                 1.5494,                0.87882,                0.78849,                0.87652,                 0.5942,                0.87153,                0.78057,                0.85703,                0.53223,                 1.1053,                 1.1231,                0.89398,                 1.5284,                0.00802,                0.00802,                0.00802
                     42,                 1.3724,                  1.439,                 1.3025,                 1.5486,                0.88984,                0.77061,                0.87682,                0.59643,                0.87778,                0.76561,                0.85779,                0.53424,                 1.1131,                 1.1226,                0.89144,                 1.5304,              0.0079705,              0.0079705,              0.0079705
                     43,                 1.3619,                 1.4288,                 1.2905,                 1.5345,                0.87076,                0.78669,                0.87599,                0.59311,                0.85875,                0.77534,                0.85174,                0.53005,                 1.1151,                 1.1053,                0.90517,                 1.5247,               0.007921,               0.007921,               0.007921
                     44,                 1.3573,                  1.422,                 1.2714,                  1.534,                0.87345,                0.78549,                0.87256,                0.59428,                0.86065,                0.77451,                0.85366,                0.53363,                 1.1077,                 1.1135,                0.88946,                 1.5164,              0.0078715,              0.0078715,              0.0078715
                     45,                 1.3546,                 1.4134,                 1.2723,                 1.5302,                0.87049,                0.79876,                 0.8808,                0.60192,                0.86835,                0.78195,                 0.8605,                0.54135,                 1.0947,                 1.1107,                0.87621,                 1.5033,               0.007822,               0.007822,               0.007822
                     46,                  1.352,                 1.4236,                  1.253,                 1.5222,                0.85663,                 0.8149,                0.87975,                0.60013,                0.84724,                0.80527,                0.85948,                0.53694,                 1.1002,                 1.1309,                0.87269,                 1.5022,              0.0077725,              0.0077725,              0.0077725
                     47,                 1.3517,                 1.4408,                 1.2513,                 1.5185,                0.85923,                0.82127,                0.88719,                0.60802,                0.85154,                0.81326,                0.87023,                0.54599,                 1.0931,                 1.1062,                0.85638,                 1.5015,               0.007723,               0.007723,               0.007723
                     48,                 1.3458,                 1.4032,                 1.2337,                 1.5186,                 0.8767,                 0.8079,                0.88645,                0.60769,                 0.8704,                 0.7929,                 0.8648,                0.54353,                 1.0996,                 1.1136,                0.85753,                 1.5068,              0.0076735,              0.0076735,              0.0076735
                     49,                 1.3407,                 1.4121,                 1.2276,                 1.5098,                 0.8816,                0.80416,                  0.884,                0.60898,                   0.87,                0.79374,                0.86281,                0.54678,                 1.0934,                 1.1079,                0.86171,                 1.5001,               0.007624,               0.007624,               0.007624
                     50,                  1.336,                 1.3921,                 1.2176,                  1.502,                0.89646,                0.79152,                0.88764,                0.61298,                0.88661,                0.78334,                0.86928,                 0.5509,                 1.0793,                  1.118,                0.84429,                 1.4853,              0.0075745,              0.0075745,              0.0075745
                     51,                 1.3391,                 1.3965,                 1.2123,                 1.5066,                0.84343,                0.83293,                 0.8885,                0.61276,                0.84153,                0.81829,                0.87087,                0.54902,                 1.0852,                 1.1041,                0.84292,                 1.4888,               0.007525,               0.007525,               0.007525
                     52,                 1.3002,                 1.3522,                  1.154,                 1.4739,                 0.8748,                0.80881,                0.88859,                0.61319,                0.86593,                0.80025,                0.87194,                0.55101,                 1.0789,                 1.1172,                0.83309,                 1.4852,              0.0074755,              0.0074755,              0.0074755
                     53,                 1.3061,                 1.3578,                 1.1652,                   1.48,                0.87545,                0.81697,                0.88704,                0.61236,                0.87216,                0.80152,                0.86914,                0.54894,                 1.0836,                 1.1069,                0.84054,                 1.4862,               0.007426,               0.007426,               0.007426
                     54,                 1.3075,                 1.3696,                  1.165,                 1.4815,                0.88272,                0.81609,                0.88587,                0.61016,                0.87192,                0.80267,                0.86784,                0.55023,                 1.0888,                 1.1056,                0.82822,                 1.4885,              0.0073765,              0.0073765,              0.0073765
                     55,                 1.2947,                 1.3499,                 1.1527,                 1.4743,                0.87844,                0.81497,                0.88668,                 0.6138,                0.86709,                 0.8101,                0.87137,                0.55354,                 1.0898,                 1.1132,                0.81857,                 1.4885,               0.007327,               0.007327,               0.007327
                     56,                 1.2947,                 1.3428,                 1.1487,                 1.4738,                0.86014,                0.82793,                0.88681,                0.60962,                0.84677,                0.81522,                0.86595,                0.55036,                 1.0944,                 1.1017,                0.82681,                 1.4885,              0.0072775,              0.0072775,              0.0072775
                     57,                 1.2867,                 1.3341,                 1.1409,                 1.4623,                0.88225,                 0.8081,                0.88517,                0.60949,                0.87792,                0.79188,                0.86668,                0.54606,                 1.1018,                 1.1082,                0.83414,                 1.4931,               0.007228,               0.007228,               0.007228
                     58,                 1.2805,                  1.331,                 1.1242,                 1.4621,                0.88626,                0.80974,                0.88657,                0.61105,                0.88081,                0.79868,                0.86834,                0.55455,                  1.091,                 1.1087,                0.82805,                 1.4814,              0.0071785,              0.0071785,              0.0071785
                     59,                 1.2803,                 1.3201,                 1.1273,                 1.4598,                0.88853,                 0.8064,                   0.89,                0.61262,                0.87703,                0.79616,                0.86881,                0.55521,                 1.0886,                 1.1198,                0.81678,                 1.4814,               0.007129,               0.007129,               0.007129
                     60,                 1.2799,                 1.3318,                 1.1128,                 1.4552,                 0.8779,                  0.811,                0.88711,                0.61181,                0.86969,                0.80328,                0.87024,                0.55163,                 1.0898,                   1.12,                0.81677,                 1.4771,              0.0070795,              0.0070795,              0.0070795
                     61,                 1.2811,                 1.3478,                 1.1165,                  1.453,                0.88229,                0.81513,                0.89073,                0.61276,                0.87523,                0.80377,                0.87128,                 0.5542,                 1.0878,                 1.1104,                 0.8084,                 1.4748,                0.00703,                0.00703,                0.00703
                     62,                 1.2732,                 1.3132,                 1.0987,                 1.4503,                0.88056,                0.81747,                0.89193,                0.61578,                0.87417,                0.80996,                0.87539,                0.55699,                 1.0904,                 1.1134,                0.80048,                  1.476,              0.0069805,              0.0069805,              0.0069805
                     63,                 1.2686,                 1.3252,                 1.0922,                  1.442,                0.89091,                0.80958,                0.89096,                0.61693,                0.88387,                0.80323,                0.87367,                0.55847,                 1.0917,                  1.107,                  0.799,                 1.4776,               0.006931,               0.006931,               0.006931
                     64,                 1.2695,                 1.3081,                 1.0896,                 1.4407,                 0.8989,                0.80998,                 0.8959,                0.61911,                0.89188,                0.80285,                0.87588,                0.56039,                 1.0832,                 1.1085,                 0.7931,                 1.4729,              0.0068815,              0.0068815,              0.0068815
                     65,                 1.2829,                 1.3283,                 1.1044,                 1.4502,                0.88902,                0.81487,                 0.8955,                0.62099,                0.88166,                0.80678,                0.87794,                0.56424,                  1.076,                 1.0991,                0.79207,                  1.465,               0.006832,               0.006832,               0.006832
                     66,                 1.2978,                 1.3557,                 1.1343,                 1.4611,                0.89368,                0.80978,                0.89471,                0.62327,                0.88765,                0.80406,                0.87805,                0.56392,                 1.0718,                 1.0875,                0.79163,                 1.4625,              0.0067825,              0.0067825,              0.0067825
                     67,                 1.2931,                 1.3407,                 1.1198,                 1.4547,                0.88672,                0.82325,                0.89655,                0.62138,                0.88019,                0.80967,                0.87501,                0.56522,                 1.0693,                 1.0799,                0.78642,                 1.4565,               0.006733,               0.006733,               0.006733
                     68,                 1.2869,                 1.3428,                 1.1125,                  1.448,                0.89739,                0.82155,                0.89667,                0.62245,                 0.8944,                0.80254,                0.87612,                 0.5647,                 1.0675,                 1.0733,                0.78394,                 1.4554,              0.0066835,              0.0066835,              0.0066835
                     69,                 1.2828,                 1.3372,                 1.1021,                 1.4483,                0.89803,                0.82241,                0.89762,                0.62341,                0.88898,                0.81006,                0.87461,                 0.5645,                 1.0706,                 1.0774,                0.78091,                 1.4574,               0.006634,               0.006634,               0.006634
                     70,                 1.2798,                 1.3297,                 1.1037,                 1.4425,                0.90129,                0.81973,                  0.896,                 0.6241,                0.89267,                0.81169,                0.87949,                 0.5644,                 1.0713,                  1.074,                0.77344,                  1.456,              0.0065845,              0.0065845,              0.0065845
                     71,                  1.277,                 1.3263,                 1.1017,                 1.4431,                 0.9065,                 0.8212,                0.89626,                 0.6245,                0.89706,                0.81228,                0.87661,                0.56456,                 1.0755,                 1.0822,                0.77717,                 1.4581,               0.006535,               0.006535,               0.006535
                     72,                 1.2716,                 1.3187,                 1.0827,                  1.436,                0.90297,                0.82132,                 0.8958,                0.62384,                0.88892,                0.81993,                0.87799,                0.56337,                 1.0749,                 1.0874,                0.77129,                  1.456,              0.0064855,              0.0064855,              0.0064855
                     73,                 1.2678,                 1.3163,                 1.0908,                 1.4308,                0.90732,                 0.8114,                 0.8949,                0.62471,                0.89971,                0.80467,                0.87846,                0.56365,                 1.0735,                 1.0863,                0.77034,                 1.4529,               0.006436,               0.006436,               0.006436
                     74,                 1.2669,                  1.309,                 1.0836,                 1.4312,                0.89265,                0.82401,                0.89557,                0.62236,                0.88598,                0.81447,                0.87797,                0.56388,                 1.0756,                 1.0881,                0.76762,                 1.4513,              0.0063865,              0.0063865,              0.0063865
                     75,                 1.2636,                 1.3231,                 1.0789,                 1.4284,                0.88973,                0.82378,                0.89693,                0.62445,                0.88903,                0.81157,                0.88028,                0.56517,                 1.0722,                 1.0907,                0.76679,                 1.4465,               0.006337,               0.006337,               0.006337
                     76,                 1.2582,                 1.3237,                 1.0582,                 1.4193,                0.90547,                0.81582,                 0.8968,                0.62435,                0.89802,                0.80694,                0.87973,                 0.5649,                 1.0691,                 1.0935,                0.76673,                 1.4423,              0.0062875,              0.0062875,              0.0062875
                     77,                 1.2593,                  1.309,                 1.0589,                 1.4225,                0.90825,                0.81554,                0.89693,                0.62496,                0.90347,                0.80152,                0.87798,                0.56628,                 1.0655,                 1.0897,                0.76549,                 1.4402,               0.006238,               0.006238,               0.006238
                     78,                 1.2544,                 1.2949,                 1.0435,                 1.4123,                0.89461,                0.82596,                0.89759,                0.62638,                0.89002,                0.80977,                0.88023,                 0.5682,                 1.0638,                 1.0899,                0.76252,                 1.4376,              0.0061885,              0.0061885,              0.0061885
                     79,                 1.2551,                 1.2893,                 1.0517,                 1.4149,                0.90749,                0.81432,                0.89795,                0.62703,                0.90013,                0.80511,                0.87972,                0.56741,                 1.0644,                 1.0872,                0.76174,                 1.4377,               0.006139,               0.006139,               0.006139
                     80,                 1.2602,                 1.2991,                 1.0566,                 1.4184,                0.91243,                0.81787,                0.89688,                0.62541,                0.90754,                0.80745,                0.87779,                0.56841,                  1.061,                 1.0858,                0.76159,                 1.4348,              0.0060895,              0.0060895,              0.0060895
                     81,                 1.2584,                 1.2971,                 1.0567,                 1.4168,                0.91631,                 0.8136,                0.89776,                0.62702,                0.90605,                0.80406,                0.87784,                0.56895,                 1.0597,                 1.0852,                0.76176,                 1.4337,                0.00604,                0.00604,                0.00604
                     82,                 1.2608,                 1.3009,                 1.0433,                 1.4131,                 0.9057,                0.82063,                0.89679,                0.62762,                0.89427,                0.80943,                0.87808,                0.56892,                 1.0597,                 1.0837,                0.76109,                 1.4321,              0.0059905,              0.0059905,              0.0059905
                     83,                 1.2501,                 1.3008,                 1.0426,                  1.407,                0.90359,                0.81964,                0.89607,                0.62727,                0.89753,                0.80681,                0.87786,                0.56826,                 1.0592,                 1.0827,                  0.759,                 1.4317,               0.005941,               0.005941,               0.005941
                     84,                 1.2483,                 1.2952,                 1.0311,                 1.4025,                0.90976,                0.81376,                0.89696,                0.62698,                0.90042,                 0.8037,                0.87884,                0.56789,                 1.0584,                 1.0803,                0.75713,                 1.4304,              0.0058915,              0.0058915,              0.0058915
                     85,                 1.2443,                 1.2816,                 1.0248,                 1.4001,                0.91316,                0.81137,                 0.8961,                  0.627,                0.90309,                0.80232,                  0.878,                0.56878,                 1.0599,                 1.0811,                 0.7537,                 1.4305,               0.005842,               0.005842,               0.005842
                     86,                 1.2505,                 1.3001,                 1.0311,                 1.4036,                0.89131,                0.83102,                 0.8966,                0.62722,                0.88532,                0.81947,                0.87792,                0.56928,                 1.0603,                 1.0829,                0.75079,                 1.4301,              0.0057925,              0.0057925,              0.0057925
                     87,                 1.2384,                 1.2838,                 1.0234,                 1.3961,                0.89063,                 0.8309,                0.89598,                0.62684,                0.89711,                0.80963,                0.87785,                0.56953,                 1.0607,                 1.0851,                0.75024,                 1.4295,               0.005743,               0.005743,               0.005743
                     88,                 1.2387,                 1.2862,                 1.0237,                 1.3943,                0.90856,                0.81658,                0.89614,                0.62981,                0.90495,                0.80499,                0.87755,                0.57115,                 1.0615,                 1.0864,                0.74925,                 1.4291,              0.0056935,              0.0056935,              0.0056935
                     89,                 1.2408,                 1.2712,                  1.016,                 1.3975,                0.90904,                0.81697,                0.89662,                0.62924,                 0.9052,                0.80715,                0.88051,                0.57002,                 1.0626,                 1.0857,                0.74872,                 1.4288,               0.005644,               0.005644,               0.005644
                     90,                 1.2327,                 1.2772,                  1.002,                 1.3861,                0.90486,                0.81859,                0.89718,                0.63042,                 0.9019,                0.80926,                0.88128,                0.57144,                 1.0625,                 1.0857,                0.74736,                 1.4277,              0.0055945,              0.0055945,              0.0055945
                     91,                 1.2222,                 1.2682,                 1.0003,                 1.3808,                0.90404,                0.81996,                 0.8977,                0.62991,                0.89776,                0.81153,                 0.8817,                0.57109,                 1.0624,                 1.0855,                0.74853,                 1.4267,               0.005545,               0.005545,               0.005545
                     92,                 1.2345,                 1.2751,                 1.0066,                 1.3805,                0.90621,                0.81546,                0.89837,                0.63002,                 0.8976,                0.81059,                0.88214,                 0.5707,                  1.061,                 1.0867,                0.74878,                 1.4253,              0.0054955,              0.0054955,              0.0054955
                     93,                 1.2226,                 1.2652,                0.99535,                 1.3764,                0.90806,                0.81596,                0.89902,                0.63057,                0.90038,                0.80923,                0.88259,                0.57019,                 1.0601,                 1.0863,                0.74872,                 1.4238,               0.005446,               0.005446,               0.005446
                     94,                 1.2242,                 1.2556,                0.98942,                 1.3774,                0.90453,                 0.8192,                0.89923,                0.63057,                0.89546,                0.81057,                0.88201,                0.57145,                   1.06,                 1.0873,                0.74738,                 1.4237,              0.0053965,              0.0053965,              0.0053965
                     95,                 1.2243,                 1.2618,                0.98655,                  1.374,                0.90448,                0.82068,                0.90015,                0.63203,                0.89571,                0.81198,                0.88267,                 0.5723,                 1.0595,                 1.0865,                 0.7455,                 1.4229,               0.005347,               0.005347,               0.005347
                     96,                 1.2166,                 1.2527,                0.97998,                 1.3743,                0.90414,                0.82083,                0.89915,                0.63185,                0.89573,                0.81305,                0.88228,                0.57302,                 1.0597,                 1.0871,                0.74411,                  1.422,              0.0052975,              0.0052975,              0.0052975
                     97,                 1.2205,                  1.265,                 0.9861,                 1.3734,                0.90015,                0.82051,                0.89891,                 0.6318,                0.89589,                0.81207,                0.88185,                0.57328,                 1.0588,                 1.0859,                 0.7436,                 1.4203,               0.005248,               0.005248,               0.005248
                     98,                 1.2093,                 1.2434,                0.96969,                  1.371,                0.89955,                0.82008,                0.89802,                0.63152,                0.89456,                0.81332,                0.88284,                0.57415,                   1.06,                 1.0866,                 0.7419,                 1.4209,              0.0051985,              0.0051985,              0.0051985
                     99,                  1.213,                 1.2509,                0.96671,                 1.3622,                0.90046,                 0.8198,                0.89803,                0.63157,                0.89655,                0.81422,                0.88334,                0.57388,                   1.06,                 1.0858,                0.74035,                 1.4209,               0.005149,               0.005149,               0.005149
                    100,                 1.2028,                 1.2395,                0.96457,                 1.3605,                0.90239,                0.81996,                0.89855,                0.63165,                0.89774,                 0.8125,                0.88353,                 0.5742,                 1.0604,                 1.0859,                0.74083,                   1.42,              0.0050995,              0.0050995,              0.0050995
